date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,61,82,0,55,32,0
2019-07-14,55,72,56,48,49,0
2019-07-21,53,83,34,74,33,0
2019-07-28,51,78,68,49,33,0
2019-08-04,66,95,52,75,33,0
2019-08-11,60,71,54,46,0,0
2019-08-18,63,79,75,22,0,0
2019-08-25,58,72,29,35,42,0
2019-09-01,59,58,48,49,28,0
2019-09-08,84,63,71,21,27,0
2019-09-15,64,82,56,62,27,0
2019-09-22,68,75,58,98,28,0
2019-09-29,82,85,29,62,27,0
2019-10-06,64,79,44,49,28,0
2019-10-13,100,89,40,79,29,0
2019-10-20,87,80,88,64,28,0
2019-10-27,79,70,29,62,27,0
2019-11-03,82,65,38,28,28,0
2019-11-10,73,75,47,40,0,0
2019-11-17,89,95,38,61,28,0
2019-11-24,61,62,44,42,56,0
2019-12-01,73,80,100,55,41,0
2019-12-08,78,76,29,42,0,0
2019-12-15,73,63,44,70,0,0
2019-12-22,61,54,97,47,0,0
2019-12-29,55,82,60,51,0,0
2020-01-05,70,63,29,69,28,0
2020-01-12,61,62,54,72,0,0
2020-01-19,75,67,55,73,40,0
2020-01-26,94,70,82,66,35,0
2020-02-02,89,94,54,89,26,0
2020-02-09,74,100,41,72,26,0
2020-02-16,98,81,27,39,43,1
2020-02-23,75,94,53,70,100,2
2020-03-01,93,70,39,70,25,6
2020-03-08,61,79,54,52,52,33
2020-03-15,84,70,88,38,64,80
2020-03-22,84,76,51,37,57,90
2020-03-29,82,71,51,46,49,100
2020-04-05,76,72,26,56,37,87
2020-04-12,88,60,49,77,24,68
2020-04-19,65,74,33,66,32,62
2020-04-26,77,52,42,100,49,60
2020-05-03,71,72,50,60,36,63
2020-05-10,90,88,65,62,25,57
2020-05-17,57,72,26,76,38,54
2020-05-24,61,68,54,39,26,46
2020-05-31,50,69,53,71,0,35
2020-06-07,43,60,46,33,78,38
2020-06-14,53,83,28,47,54,41
2020-06-21,57,83,58,35,28,48
2020-06-28,47,81,69,93,29,60
2020-07-05,68,63,69,50,67,65
