date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,67,76,48,60,55,0
2019-07-21,67,75,60,56,64,0
2019-07-28,80,81,41,79,48,0
2019-08-04,71,74,51,65,18,0
2019-08-11,74,92,48,86,46,0
2019-08-18,71,83,51,77,49,0
2019-08-25,65,80,65,61,44,0
2019-09-01,71,80,52,77,44,0
2019-09-08,73,75,56,60,42,0
2019-09-15,75,74,53,53,43,0
2019-09-22,69,75,47,69,62,0
2019-09-29,73,83,52,81,35,0
2019-10-06,98,78,63,94,36,0
2019-10-13,91,76,46,100,47,0
2019-10-20,86,91,68,52,29,0
2019-10-27,99,77,53,59,90,0
2019-11-03,93,75,24,48,52,0
2019-11-10,86,81,61,82,45,0
2019-11-17,90,95,53,65,67,0
2019-11-24,70,76,72,62,43,0
2019-12-01,91,85,52,70,33,0
2019-12-08,94,78,45,84,69,0
2019-12-15,81,82,73,45,40,0
2019-12-22,66,66,40,68,38,0
2019-12-29,70,74,59,92,27,0
2020-01-05,81,88,51,77,49,0
2020-01-12,75,78,62,73,67,0
2020-01-19,98,86,46,70,55,0
2020-01-26,92,85,74,80,54,0
2020-02-02,81,76,59,58,70,0
2020-02-09,79,78,72,67,66,0
2020-02-16,88,81,47,68,56,1
2020-02-23,100,78,69,70,100,5
2020-03-01,91,83,57,65,88,22
2020-03-08,94,76,64,53,82,46
2020-03-15,98,74,59,45,57,91
2020-03-22,76,76,47,77,69,100
2020-03-29,83,73,72,71,54,95
2020-04-05,82,65,100,89,90,81
2020-04-12,85,69,59,84,74,62
2020-04-19,91,69,64,67,71,58
2020-04-26,87,75,59,71,66,56
2020-05-03,95,69,46,66,48,53
2020-05-10,92,71,49,62,83,54
2020-05-17,95,73,58,83,53,49
2020-05-24,85,81,75,90,59,46
2020-05-31,71,75,49,59,47,38
2020-06-07,89,78,49,48,57,42
2020-06-14,70,83,67,68,50,44
2020-06-21,66,76,52,73,57,60
2020-06-28,65,81,58,41,55,69
2020-07-05,60,100,61,50,38,66
