date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,80,79,27,51,56,0
2019-06-09,77,76,35,36,24,0
2019-06-16,76,76,50,37,33,0
2019-06-23,67,87,7,54,25,0
2019-06-30,65,77,30,39,43,0
2019-07-07,68,86,14,42,82,0
2019-07-14,76,77,43,86,34,0
2019-07-21,68,95,36,53,42,0
2019-07-28,80,78,85,53,50,0
2019-08-04,75,70,21,53,66,0
2019-08-11,77,100,56,37,41,0
2019-08-18,67,82,49,63,25,0
2019-08-25,65,87,34,62,32,0
2019-09-01,71,82,34,67,48,0
2019-09-08,83,83,0,54,31,0
2019-09-15,64,91,33,50,23,0
2019-09-22,89,86,59,49,39,0
2019-09-29,70,85,27,72,24,0
2019-10-06,92,77,28,42,25,0
2019-10-13,93,77,62,57,32,0
2019-10-20,91,100,28,78,41,0
2019-10-27,91,72,56,58,74,0
2019-11-03,93,81,61,46,32,0
2019-11-10,100,84,39,64,38,0
2019-11-17,94,95,39,54,54,0
2019-11-24,74,78,100,80,39,0
2019-12-01,91,88,65,92,53,0
2019-12-08,84,84,34,61,39,0
2019-12-15,93,78,54,25,64,0
2019-12-22,67,62,37,67,26,0
2019-12-29,62,69,27,97,16,0
2020-01-05,95,77,32,81,30,0
2020-01-12,81,88,48,49,57,0
2020-01-19,98,94,33,93,30,0
2020-01-26,82,94,44,52,37,0
2020-02-02,93,91,25,47,74,0
2020-02-09,81,85,13,53,45,0
2020-02-16,81,83,32,44,30,1
2020-02-23,97,88,61,32,100,5
2020-03-01,97,93,12,40,49,21
2020-03-08,93,80,18,49,63,48
2020-03-15,99,69,54,36,56,90
2020-03-22,86,79,58,44,48,100
2020-03-29,84,82,28,51,46,93
2020-04-05,81,83,59,54,76,78
2020-04-12,83,69,75,100,68,63
2020-04-19,92,77,55,42,77,56
2020-04-26,83,79,44,45,64,53
2020-05-03,96,72,34,94,53,53
2020-05-10,88,84,39,51,46,50
2020-05-17,86,72,34,97,53,46
2020-05-24,79,88,64,39,54,45
2020-05-31,66,79,60,49,38,35
