date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,43,54,0,60,0,0
2019-07-14,44,77,58,89,39,0
2019-07-21,41,52,0,31,0,0
2019-07-28,35,68,59,30,0,0
2019-08-04,35,41,58,90,0,0
2019-08-11,30,47,57,29,40,0
2019-08-18,51,61,55,29,0,0
2019-08-25,31,68,0,26,35,0
2019-09-01,24,71,68,0,0,0
2019-09-08,40,45,0,38,34,0
2019-09-15,60,81,49,0,34,0
2019-09-22,65,75,50,0,35,0
2019-09-29,76,75,100,52,0,0
2019-10-06,100,75,51,0,0,0
2019-10-13,51,74,0,53,0,0
2019-10-20,83,91,50,0,0,0
2019-10-27,62,65,51,0,0,0
2019-11-03,65,66,50,39,35,0
2019-11-10,63,62,0,26,69,0
2019-11-17,57,68,50,0,34,0
2019-11-24,24,46,52,27,0,0
2019-12-01,41,59,48,51,34,0
2019-12-08,46,59,51,53,0,0
2019-12-15,16,72,0,54,36,0
2019-12-22,53,42,0,30,41,0
2019-12-29,28,38,53,55,37,0
2020-01-05,53,57,49,39,0,0
2020-01-12,72,73,46,74,33,0
2020-01-19,85,80,49,25,34,0
2020-01-26,55,40,96,100,67,0
2020-02-02,36,55,80,25,99,0
2020-02-09,37,69,0,50,50,0
2020-02-16,51,77,48,0,100,0
2020-02-23,60,71,46,36,0,1
2020-03-01,63,88,76,24,42,3
2020-03-08,98,51,46,36,32,22
2020-03-15,52,48,46,71,0,63
2020-03-22,50,59,41,0,29,93
2020-03-29,47,65,82,21,28,98
2020-04-05,41,51,0,22,29,100
2020-04-12,43,51,41,0,28,80
2020-04-19,50,68,62,21,29,66
2020-04-26,42,68,43,56,30,54
2020-05-03,73,60,42,65,29,52
2020-05-10,46,71,43,66,30,49
2020-05-17,46,68,46,0,32,53
2020-05-24,36,45,47,50,33,47
2020-05-31,45,68,46,24,0,33
2020-06-07,25,46,0,0,32,36
2020-06-14,32,49,47,24,33,36
2020-06-21,36,56,48,37,0,37
2020-06-28,30,67,0,51,0,44
2020-07-05,69,100,0,0,0,47
