date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,64,92,71,73,50,0
2019-07-14,40,71,48,84,46,0
2019-07-21,63,91,48,69,47,0
2019-07-28,51,91,32,50,31,0
2019-08-04,50,99,39,74,30,0
2019-08-11,57,82,62,100,30,0
2019-08-18,62,74,46,54,30,0
2019-08-25,62,85,36,71,28,0
2019-09-01,51,61,35,55,55,0
2019-09-08,69,78,42,60,41,0
2019-09-15,66,86,56,91,36,0
2019-09-22,62,82,64,52,41,0
2019-09-29,78,81,97,71,36,0
2019-10-06,66,75,100,81,55,0
2019-10-13,67,71,63,74,54,0
2019-10-20,64,91,63,71,54,0
2019-10-27,73,79,78,55,68,0
2019-11-03,73,97,62,57,53,0
2019-11-10,71,79,41,74,39,0
2019-11-17,82,88,28,64,44,0
2019-11-24,81,100,22,34,47,0
2019-12-01,83,79,40,55,53,0
2019-12-08,62,89,55,54,53,0
2019-12-15,60,67,28,77,82,0
2019-12-22,52,64,39,30,40,0
2019-12-29,57,78,71,86,28,0
2020-01-05,51,74,47,63,43,0
2020-01-12,56,73,25,69,25,0
2020-01-19,68,77,53,65,52,0
2020-01-26,66,90,52,61,42,0
2020-02-02,74,71,32,79,41,0
2020-02-09,75,80,33,86,50,0
2020-02-16,76,77,44,79,49,0
2020-02-23,97,91,50,58,56,2
2020-03-01,84,96,68,58,40,6
2020-03-08,99,79,32,74,49,24
2020-03-15,90,81,44,63,24,77
2020-03-22,92,82,77,76,23,93
2020-03-29,81,74,47,71,46,98
2020-04-05,80,76,60,47,85,88
2020-04-12,82,76,53,46,69,66
2020-04-19,85,82,51,72,33,58
2020-04-26,100,80,52,60,67,55
2020-05-03,86,75,35,75,56,53
2020-05-10,84,75,59,79,69,51
2020-05-17,69,84,52,65,100,47
2020-05-24,58,87,65,83,34,46
2020-05-31,51,59,18,76,31,41
2020-06-07,52,82,53,50,30,53
2020-06-14,58,80,72,58,46,74
2020-06-21,43,84,62,84,48,98
2020-06-28,54,80,57,59,57,100
2020-07-05,60,93,29,57,56,94
