date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,46,81,33,56,62,0
2019-07-21,66,100,47,74,32,0
2019-07-28,60,93,66,57,0,0
2019-08-04,55,91,72,91,0,0
2019-08-11,52,82,64,77,61,0
2019-08-18,55,88,76,100,30,0
2019-08-25,52,76,71,83,0,0
2019-09-01,53,67,88,71,42,0
2019-09-08,64,79,86,66,41,0
2019-09-15,61,81,46,94,28,0
2019-09-22,68,94,47,59,55,0
2019-09-29,71,98,58,69,83,0
2019-10-06,69,83,82,48,56,0
2019-10-13,61,85,86,74,55,0
2019-10-20,77,90,70,53,42,0
2019-10-27,71,74,76,45,42,0
2019-11-03,76,81,51,63,68,0
2019-11-10,79,79,39,66,53,0
2019-11-17,86,83,62,81,55,0
2019-11-24,67,78,77,51,56,0
2019-12-01,78,80,50,77,0,0
2019-12-08,64,86,74,33,54,0
2019-12-15,58,61,64,61,82,0
2019-12-22,55,65,64,34,61,0
2019-12-29,53,91,65,62,28,0
2020-01-05,51,78,44,72,66,0
2020-01-12,57,80,36,75,0,0
2020-01-19,66,87,55,90,66,0
2020-01-26,81,95,54,54,38,0
2020-02-02,76,80,69,81,38,0
2020-02-09,76,88,32,94,89,0
2020-02-16,67,80,88,75,37,0
2020-02-23,99,100,23,67,74,2
2020-03-01,84,94,61,56,49,6
2020-03-08,100,80,57,77,49,24
2020-03-15,83,69,67,34,24,74
2020-03-22,85,87,69,54,59,91
2020-03-29,87,81,88,82,47,98
2020-04-05,81,73,100,60,59,86
2020-04-12,66,79,92,60,46,62
2020-04-19,91,77,42,65,33,57
2020-04-26,85,73,52,50,45,55
2020-05-03,83,78,57,69,46,52
2020-05-10,78,95,54,73,71,51
2020-05-17,69,83,71,88,45,44
2020-05-24,61,80,73,72,35,46
2020-05-31,52,72,83,56,0,41
2020-06-07,45,85,48,37,23,51
2020-06-14,57,88,90,50,48,71
2020-06-21,48,84,56,59,49,96
2020-06-28,51,79,63,45,100,100
2020-07-05,66,71,65,75,90,92
