date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,68,89,51,58,67,0
2019-07-14,64,89,47,70,81,0
2019-07-21,64,93,69,57,70,0
2019-07-28,71,90,49,97,53,0
2019-08-04,67,88,68,61,68,0
2019-08-11,69,89,67,73,45,0
2019-08-18,65,80,75,66,60,0
2019-08-25,62,88,44,83,65,0
2019-09-01,63,83,61,100,62,0
2019-09-08,80,89,35,74,45,0
2019-09-15,67,93,72,81,61,0
2019-09-22,76,93,58,84,88,0
2019-09-29,82,88,63,89,54,0
2019-10-06,75,90,72,86,62,0
2019-10-13,92,93,47,69,55,0
2019-10-20,90,90,49,84,96,0
2019-10-27,91,100,58,73,68,0
2019-11-03,100,90,62,82,80,0
2019-11-10,89,98,68,63,63,0
2019-11-17,94,92,49,72,57,0
2019-11-24,77,74,57,66,33,0
2019-12-01,96,89,65,91,44,0
2019-12-08,81,95,74,91,44,0
2019-12-15,91,88,64,56,51,0
2019-12-22,51,72,49,69,80,0
2019-12-29,68,80,54,80,34,0
2020-01-05,80,98,51,91,39,0
2020-01-12,89,90,63,70,38,0
2020-01-19,94,89,51,82,39,0
2020-01-26,98,88,61,74,95,0
2020-02-02,96,82,69,74,58,0
2020-02-09,92,88,42,92,84,0
2020-02-16,91,94,55,66,45,0
2020-02-23,92,94,53,67,81,2
2020-03-01,98,90,54,64,76,4
2020-03-08,79,83,48,73,67,29
2020-03-15,94,86,72,56,52,75
2020-03-22,95,98,100,72,97,96
2020-03-29,78,96,82,73,60,100
2020-04-05,86,87,78,73,79,86
2020-04-12,83,82,61,71,88,68
2020-04-19,84,91,74,78,80,63
2020-04-26,84,88,52,86,100,54
2020-05-03,82,90,68,82,93,53
2020-05-10,78,74,58,77,50,49
2020-05-17,71,81,61,60,62,45
2020-05-24,64,83,64,77,41,41
2020-05-31,69,88,50,53,67,33
2020-06-07,61,87,51,71,40,35
2020-06-14,69,84,87,52,36,37
2020-06-21,68,92,46,55,76,49
2020-06-28,57,93,90,61,56,60
2020-07-05,67,86,71,42,42,61
