date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,77,86,35,29,63,0
2019-06-09,64,85,44,39,71,0
2019-06-16,66,80,37,71,19,0
2019-06-23,56,88,31,97,47,0
2019-06-30,56,80,34,61,57,0
2019-07-07,57,91,27,79,64,0
2019-07-14,60,85,56,75,54,0
2019-07-21,55,88,58,41,76,0
2019-07-28,68,82,52,56,56,0
2019-08-04,70,93,42,59,56,0
2019-08-11,58,89,60,44,18,0
2019-08-18,59,82,30,54,55,0
2019-08-25,65,85,35,70,26,0
2019-09-01,64,90,52,63,59,0
2019-09-08,70,75,36,100,55,0
2019-09-15,70,78,70,66,99,0
2019-09-22,76,83,24,69,74,0
2019-09-29,79,84,24,95,57,0
2019-10-06,77,93,39,71,51,0
2019-10-13,88,77,19,43,33,0
2019-10-20,86,78,49,90,67,0
2019-10-27,92,98,30,60,66,0
2019-11-03,86,92,50,62,65,0
2019-11-10,87,84,35,76,54,0
2019-11-17,91,83,40,80,31,0
2019-11-24,69,80,54,16,32,0
2019-12-01,100,87,42,88,68,0
2019-12-08,92,93,34,93,53,0
2019-12-15,76,80,43,50,39,0
2019-12-22,64,86,39,70,55,0
2019-12-29,60,85,35,60,33,0
2020-01-05,75,86,33,66,47,0
2020-01-12,95,91,30,83,46,0
2020-01-19,76,85,41,84,39,0
2020-01-26,80,89,48,65,46,0
2020-02-02,96,88,33,85,87,0
2020-02-09,84,89,46,63,71,0
2020-02-16,86,92,46,69,39,0
2020-02-23,86,100,55,49,46,2
2020-03-01,99,93,45,62,54,4
2020-03-08,88,83,46,50,60,27
2020-03-15,100,84,50,59,21,77
2020-03-22,91,100,86,53,79,100
2020-03-29,81,98,100,75,67,99
2020-04-05,91,89,52,68,62,87
2020-04-12,73,80,43,50,100,68
2020-04-19,84,87,68,73,65,63
2020-04-26,75,86,51,46,47,55
2020-05-03,75,87,37,56,67,54
2020-05-10,68,68,33,67,47,50
2020-05-17,75,80,65,77,34,45
2020-05-24,66,79,42,68,28,40
2020-05-31,63,81,36,52,41,31
