date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,100,85,21,60,54,0
2019-07-14,47,65,44,62,56,0
2019-07-21,57,96,75,60,51,0
2019-07-28,60,77,67,56,76,0
2019-08-04,55,79,81,62,50,0
2019-08-11,51,82,72,85,74,0
2019-08-18,56,83,49,99,35,0
2019-08-25,58,67,40,61,35,0
2019-09-01,61,88,59,72,34,0
2019-09-08,69,78,20,55,56,0
2019-09-15,55,88,84,40,44,0
2019-09-22,69,85,86,100,100,0
2019-09-29,65,93,69,93,67,0
2019-10-06,60,64,66,88,34,0
2019-10-13,65,76,46,77,33,0
2019-10-20,66,73,68,70,66,0
2019-10-27,67,72,46,59,67,0
2019-11-03,65,73,38,67,67,0
2019-11-10,54,71,50,42,32,0
2019-11-17,71,92,38,66,66,0
2019-11-24,57,86,80,41,34,0
2019-12-01,57,65,50,62,48,0
2019-12-08,82,70,25,63,66,0
2019-12-15,60,71,45,33,44,0
2019-12-22,40,60,42,66,36,0
2019-12-29,50,63,65,49,66,0
2020-01-05,56,69,46,58,47,0
2020-01-12,63,79,41,63,59,0
2020-01-19,64,83,37,68,32,0
2020-01-26,60,61,42,80,92,0
2020-02-02,60,77,24,62,62,0
2020-02-09,73,85,42,54,31,0
2020-02-16,68,83,41,75,30,0
2020-02-23,54,66,31,64,95,1
2020-03-01,71,70,52,44,69,4
2020-03-08,71,67,52,68,49,25
2020-03-15,72,65,52,63,69,81
2020-03-22,83,100,74,67,39,100
2020-03-29,65,91,74,78,58,98
2020-04-05,58,90,75,79,44,80
2020-04-12,72,78,71,54,28,57
2020-04-19,73,78,53,83,64,51
2020-04-26,61,82,44,85,56,46
2020-05-03,67,82,60,80,70,44
2020-05-10,52,86,67,55,28,43
2020-05-17,55,87,45,88,67,42
2020-05-24,50,67,29,63,90,35
2020-05-31,89,62,79,80,73,28
2020-06-07,65,92,61,63,71,28
2020-06-14,52,77,41,53,30,42
2020-06-21,50,88,100,64,0,64
2020-06-28,50,91,67,75,62,74
2020-07-05,55,76,70,79,72,79
