date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,74,86,38,87,34,0
2019-07-21,70,85,47,74,70,0
2019-07-28,65,84,85,58,35,0
2019-08-04,60,76,37,40,34,0
2019-08-11,51,78,46,91,67,0
2019-08-18,62,75,71,88,32,0
2019-08-25,75,80,51,100,63,0
2019-09-01,70,74,42,81,31,0
2019-09-08,70,80,50,38,81,0
2019-09-15,82,85,41,70,40,0
2019-09-22,87,95,25,91,0,0
2019-09-29,77,90,100,67,61,0
2019-10-06,69,90,59,94,31,0
2019-10-13,91,78,25,61,30,0
2019-10-20,78,83,57,69,70,0
2019-10-27,78,73,75,64,45,0
2019-11-03,76,73,49,83,40,0
2019-11-10,64,85,32,68,0,0
2019-11-17,84,89,24,69,0,0
2019-11-24,62,74,34,49,47,0
2019-12-01,63,79,39,79,57,0
2019-12-08,85,72,32,65,78,0
2019-12-15,65,73,65,38,49,0
2019-12-22,63,70,35,78,48,0
2019-12-29,51,76,16,48,61,0
2020-01-05,59,73,16,60,43,0
2020-01-12,70,78,52,60,54,0
2020-01-19,85,88,55,100,100,0
2020-01-26,78,73,38,73,0,0
2020-02-02,72,83,46,62,56,0
2020-02-09,85,87,69,68,37,0
2020-02-16,85,87,23,58,27,0
2020-02-23,71,69,55,63,57,1
2020-03-01,74,84,58,37,45,4
2020-03-08,85,78,37,88,40,26
2020-03-15,98,86,22,45,40,85
2020-03-22,88,100,95,68,36,100
2020-03-29,64,97,65,64,44,99
2020-04-05,78,99,87,87,44,81
2020-04-12,78,85,49,65,60,61
2020-04-19,82,81,54,73,33,52
2020-04-26,82,77,48,61,42,47
2020-05-03,83,85,83,94,51,44
2020-05-10,61,81,70,57,26,44
2020-05-17,69,85,21,72,61,42
2020-05-24,65,70,37,80,54,35
2020-05-31,100,70,57,63,91,29
2020-06-07,63,82,36,60,26,28
2020-06-14,61,81,52,86,81,43
2020-06-21,57,83,60,58,55,67
2020-06-28,64,81,31,72,56,76
2020-07-05,71,91,83,81,0,73
