date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,64,84,56,51,15,0
2019-06-09,53,80,66,82,64,0
2019-06-16,49,79,32,86,66,0
2019-06-23,52,87,67,68,41,0
2019-06-30,41,82,51,43,17,0
2019-07-07,52,88,52,77,40,0
2019-07-14,48,79,53,76,32,0
2019-07-21,76,100,85,76,66,0
2019-07-28,57,93,74,63,33,0
2019-08-04,60,84,56,71,65,0
2019-08-11,49,92,44,72,39,0
2019-08-18,61,82,53,91,31,0
2019-08-25,65,73,38,79,45,0
2019-09-01,54,83,42,67,49,0
2019-09-08,73,91,55,62,34,0
2019-09-15,74,89,61,96,57,0
2019-09-22,63,83,68,77,36,0
2019-09-29,71,85,79,79,43,0
2019-10-06,64,100,100,54,29,0
2019-10-13,71,64,80,77,86,0
2019-10-20,84,90,95,73,64,0
2019-10-27,80,94,67,71,14,0
2019-11-03,100,76,61,51,56,0
2019-11-10,80,77,48,60,77,0
2019-11-17,79,88,57,75,91,0
2019-11-24,46,57,29,53,54,0
2019-12-01,81,85,58,84,58,0
2019-12-08,64,71,24,73,91,0
2019-12-15,56,74,53,44,61,0
2019-12-22,57,69,49,62,49,0
2019-12-29,49,75,59,74,34,0
2020-01-05,59,99,48,61,19,0
2020-01-12,66,88,44,63,45,0
2020-01-19,74,88,59,73,34,0
2020-01-26,67,89,66,86,81,0
2020-02-02,80,88,46,80,33,0
2020-02-09,73,71,52,94,60,0
2020-02-16,72,79,37,63,37,0
2020-02-23,75,79,40,75,49,2
2020-03-01,78,83,69,76,64,6
2020-03-08,67,79,54,71,33,27
2020-03-15,87,76,42,47,52,77
2020-03-22,83,78,75,55,56,100
2020-03-29,86,93,74,83,55,97
2020-04-05,90,79,51,82,100,85
2020-04-12,78,86,70,70,91,67
2020-04-19,88,83,57,100,50,61
2020-04-26,95,85,42,95,51,58
2020-05-03,66,77,42,88,67,54
2020-05-10,82,84,40,82,37,53
2020-05-17,75,88,61,80,80,54
2020-05-24,64,69,59,79,62,49
2020-05-31,40,80,51,82,56,43
