date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,57,88,46,58,35,0
2019-07-21,71,100,52,69,31,0
2019-07-28,70,97,49,66,26,0
2019-08-04,45,89,54,74,19,0
2019-08-11,53,90,26,75,29,0
2019-08-18,76,99,52,100,33,0
2019-08-25,69,88,35,83,32,0
2019-09-01,55,92,41,68,30,0
2019-09-08,74,89,48,53,25,0
2019-09-15,81,99,36,73,49,0
2019-09-22,73,90,67,71,42,0
2019-09-29,77,100,62,73,38,0
2019-10-06,71,98,71,70,42,0
2019-10-13,85,78,90,64,42,0
2019-10-20,86,100,100,55,30,0
2019-10-27,86,91,66,63,23,0
2019-11-03,89,86,46,63,53,0
2019-11-10,86,91,45,66,66,0
2019-11-17,95,96,34,63,56,0
2019-11-24,64,88,43,55,29,0
2019-12-01,81,88,43,72,51,0
2019-12-08,84,85,53,55,39,0
2019-12-15,64,80,46,62,22,0
2019-12-22,57,73,42,59,22,0
2019-12-29,57,90,46,59,22,0
2020-01-05,70,93,28,61,37,0
2020-01-12,69,88,40,67,51,0
2020-01-19,69,97,22,62,44,0
2020-01-26,85,98,43,68,43,0
2020-02-02,74,91,57,70,28,0
2020-02-09,88,92,28,71,39,0
2020-02-16,72,77,39,66,40,0
2020-02-23,83,92,45,75,47,2
2020-03-01,87,86,43,70,44,6
2020-03-08,92,87,45,62,56,28
2020-03-15,89,76,38,50,39,78
2020-03-22,100,79,58,51,43,99
2020-03-29,88,86,47,66,62,100
2020-04-05,93,86,47,76,50,86
2020-04-12,90,81,41,66,100,67
2020-04-19,93,84,37,87,53,63
2020-04-26,87,87,35,75,52,58
2020-05-03,84,86,34,82,48,55
2020-05-10,78,88,29,79,44,53
2020-05-17,72,77,38,77,52,54
2020-05-24,70,90,47,77,46,50
2020-05-31,56,74,38,67,30,42
2020-06-07,65,90,46,69,33,48
2020-06-14,63,91,51,86,31,58
2020-06-21,62,95,57,84,24,72
2020-06-28,65,91,51,83,36,79
2020-07-05,77,86,47,97,50,76
