date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,38,100,0,31,0,0
2019-07-21,62,60,26,21,0,0
2019-07-28,66,58,25,20,38,0
2019-08-04,68,66,0,40,37,0
2019-08-11,69,73,24,49,37,0
2019-08-18,66,66,48,52,36,0
2019-08-25,50,81,0,58,0,0
2019-09-01,50,51,24,19,0,0
2019-09-08,50,93,24,38,0,0
2019-09-15,53,90,70,38,36,0
2019-09-22,47,72,47,38,0,0
2019-09-29,48,58,0,39,0,0
2019-10-06,60,45,24,39,37,0
2019-10-13,59,65,24,48,54,0
2019-10-20,29,65,47,26,36,0
2019-10-27,71,69,72,49,0,0
2019-11-03,79,94,24,47,0,0
2019-11-10,66,74,35,28,35,0
2019-11-17,54,98,58,37,35,0
2019-11-24,67,81,0,47,71,0
2019-12-01,62,71,0,65,34,0
2019-12-08,71,79,36,32,36,0
2019-12-15,65,61,24,32,0,0
2019-12-22,30,47,24,26,37,0
2019-12-29,55,60,0,38,0,0
2020-01-05,85,55,0,77,66,0
2020-01-12,63,68,0,51,32,0
2020-01-19,96,77,44,24,33,0
2020-01-26,58,87,0,36,33,0
2020-02-02,83,66,45,36,0,0
2020-02-09,55,84,0,54,33,1
2020-02-16,66,83,32,34,32,2
2020-02-23,61,55,20,44,31,3
2020-03-01,65,89,40,39,31,9
2020-03-08,58,58,40,33,61,35
2020-03-15,74,60,100,27,0,87
2020-03-22,58,77,20,49,31,100
2020-03-29,100,91,20,74,30,95
2020-04-05,76,65,59,43,30,88
2020-04-12,66,71,29,40,0,71
2020-04-19,67,76,19,47,39,59
2020-04-26,51,99,39,63,44,52
2020-05-03,71,74,0,48,30,48
2020-05-10,53,71,0,66,41,47
2020-05-17,64,90,31,33,0,40
2020-05-24,56,69,0,47,33,41
2020-05-31,53,78,0,40,32,36
2020-06-07,73,70,22,100,65,38
2020-06-14,46,67,33,53,100,43
2020-06-21,65,89,45,61,0,50
2020-06-28,91,78,23,47,35,54
2020-07-05,83,100,0,0,97,56
