date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,93,63,40,20,54,0
2019-06-09,66,29,40,62,54,0
2019-06-16,49,34,40,21,54,0
2019-06-23,67,76,0,0,52,0
2019-06-30,58,29,0,41,0,0
2019-07-07,54,52,39,100,0,0
2019-07-14,71,43,79,61,0,0
2019-07-21,52,70,82,0,0,0
2019-07-28,87,71,58,0,52,0
2019-08-04,94,33,58,20,0,0
2019-08-11,71,46,56,58,0,0
2019-08-18,62,60,94,19,0,0
2019-08-25,48,60,0,38,0,0
2019-09-01,70,68,74,19,0,0
2019-09-08,32,55,74,38,50,0
2019-09-15,82,54,37,75,49,0
2019-09-22,54,100,0,19,0,0
2019-09-29,83,46,37,38,50,0
2019-10-06,72,37,57,20,51,0
2019-10-13,51,36,73,38,50,0
2019-10-20,38,27,37,19,0,0
2019-10-27,55,42,38,58,0,0
2019-11-03,98,44,36,56,0,0
2019-11-10,35,76,0,19,49,0
2019-11-17,71,53,72,37,0,0
2019-11-24,82,53,0,37,49,0
2019-12-01,68,48,0,37,0,0
2019-12-08,55,32,37,0,100,0
2019-12-15,63,32,0,57,49,0
2019-12-22,45,50,0,38,0,0
2019-12-29,53,72,73,19,48,0
2020-01-05,57,38,69,88,93,0
2020-01-12,66,44,0,51,44,0
2020-01-19,98,71,34,53,92,0
2020-01-26,62,51,51,35,46,0
2020-02-02,48,34,70,36,47,0
2020-02-09,77,50,34,18,92,1
2020-02-16,37,41,100,68,45,1
2020-02-23,78,60,32,50,43,5
2020-03-01,77,50,32,65,86,10
2020-03-08,90,70,47,49,43,35
2020-03-15,75,69,62,16,0,83
2020-03-22,73,57,31,48,0,100
2020-03-29,99,42,92,16,42,98
2020-04-05,81,73,63,48,0,86
2020-04-12,100,60,30,47,0,71
2020-04-19,78,52,30,62,81,64
2020-04-26,50,66,60,78,0,54
2020-05-03,77,49,62,0,42,47
2020-05-10,63,39,32,33,0,49
2020-05-17,56,32,32,50,44,43
2020-05-24,61,70,0,69,45,39
2020-05-31,64,45,33,85,45,36
