date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,55,83,50,52,34,0
2019-07-14,58,81,51,65,44,0
2019-07-21,63,93,60,79,18,0
2019-07-28,70,84,60,49,33,0
2019-08-04,69,88,80,77,26,0
2019-08-11,61,83,70,76,39,0
2019-08-18,59,89,51,69,26,0
2019-08-25,61,77,25,84,17,0
2019-09-01,61,81,56,60,62,0
2019-09-08,74,89,46,67,32,0
2019-09-15,64,89,61,79,48,0
2019-09-22,81,82,57,81,40,0
2019-09-29,74,79,75,47,52,0
2019-10-06,84,85,52,78,44,0
2019-10-13,81,84,47,65,44,0
2019-10-20,84,89,55,62,30,0
2019-10-27,83,85,42,88,48,0
2019-11-03,82,80,45,66,45,0
2019-11-10,86,86,66,59,43,0
2019-11-17,97,88,61,68,66,0
2019-11-24,80,79,63,67,44,0
2019-12-01,87,85,52,76,28,0
2019-12-08,92,86,41,48,35,0
2019-12-15,88,81,46,67,35,0
2019-12-22,55,65,31,56,35,0
2019-12-29,70,81,32,69,36,0
2020-01-05,84,90,55,86,27,0
2020-01-12,81,85,79,98,38,0
2020-01-19,75,88,53,72,66,0
2020-01-26,86,83,62,66,30,0
2020-02-02,79,87,47,76,86,0
2020-02-09,84,85,60,87,42,0
2020-02-16,81,89,50,72,58,0
2020-02-23,92,85,53,56,100,2
2020-03-01,87,85,55,63,22,8
2020-03-08,93,78,61,67,51,33
2020-03-15,100,84,84,41,46,73
2020-03-22,100,99,74,69,61,93
2020-03-29,96,100,86,81,62,100
2020-04-05,91,99,85,86,65,94
2020-04-12,89,89,77,76,61,80
2020-04-19,94,91,100,94,58,73
2020-04-26,97,87,82,98,52,65
2020-05-03,91,82,44,100,55,63
2020-05-10,89,82,62,90,54,61
2020-05-17,75,80,54,71,60,57
2020-05-24,65,80,68,88,36,50
2020-05-31,64,78,66,61,41,44
2020-06-07,67,84,62,74,45,47
2020-06-14,67,89,62,72,33,49
2020-06-21,61,84,52,76,14,60
2020-06-28,55,88,80,78,26,69
2020-07-05,59,92,95,43,37,73
