date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,77,81,58,63,46,0
2019-06-09,75,73,54,60,62,0
2019-06-16,66,74,71,80,32,0
2019-06-23,59,84,57,65,16,0
2019-06-30,66,73,41,49,83,0
2019-07-07,63,88,64,60,49,0
2019-07-14,63,82,88,51,17,0
2019-07-21,68,81,42,55,42,0
2019-07-28,68,83,25,68,17,0
2019-08-04,72,84,54,73,50,0
2019-08-11,60,87,45,58,0,0
2019-08-18,55,85,75,62,42,0
2019-08-25,58,81,42,75,25,0
2019-09-01,50,80,75,71,63,0
2019-09-08,70,79,42,50,69,0
2019-09-15,63,80,39,71,39,0
2019-09-22,76,85,57,82,69,0
2019-09-29,84,78,65,54,69,0
2019-10-06,85,86,65,57,54,0
2019-10-13,87,92,46,64,46,0
2019-10-20,88,76,42,59,62,0
2019-10-27,75,89,38,83,53,0
2019-11-03,73,74,66,50,31,0
2019-11-10,90,77,52,59,75,0
2019-11-17,88,80,64,54,60,0
2019-11-24,70,63,46,46,77,0
2019-12-01,99,80,44,56,29,0
2019-12-08,95,83,45,48,23,0
2019-12-15,87,75,53,61,30,0
2019-12-22,66,62,50,52,51,0
2019-12-29,70,81,39,59,39,0
2020-01-05,80,86,63,74,37,0
2020-01-12,87,81,50,71,65,0
2020-01-19,85,89,52,62,45,0
2020-01-26,83,91,77,70,59,0
2020-02-02,79,81,65,68,94,0
2020-02-09,97,91,70,50,66,0
2020-02-16,88,80,55,50,37,0
2020-02-23,90,85,57,47,100,3
2020-03-01,76,91,42,53,99,8
2020-03-08,81,70,76,64,76,31
2020-03-15,94,78,89,43,51,75
2020-03-22,99,96,76,74,80,91
2020-03-29,91,92,81,74,54,100
2020-04-05,98,100,100,74,88,95
2020-04-12,87,88,43,81,68,80
2020-04-19,99,83,97,92,76,75
2020-04-26,100,89,67,100,70,66
2020-05-03,84,82,61,83,58,64
2020-05-10,83,83,67,70,49,62
2020-05-17,71,77,72,85,66,59
2020-05-24,74,76,60,65,63,52
2020-05-31,68,74,42,58,66,43
