date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,62,58,25,30,22,0
2019-06-09,48,50,25,35,0,0
2019-06-16,53,64,34,55,0,0
2019-06-23,84,36,51,100,23,0
2019-06-30,50,74,25,59,0,0
2019-07-07,50,78,82,39,22,0
2019-07-14,59,74,26,70,46,0
2019-07-21,65,64,59,25,23,0
2019-07-28,52,72,33,69,22,0
2019-08-04,42,55,25,73,33,0
2019-08-11,57,69,49,48,0,0
2019-08-18,74,65,40,52,0,0
2019-08-25,78,42,31,45,41,0
2019-09-01,69,52,52,22,40,0
2019-09-08,64,57,15,44,20,0
2019-09-15,66,60,22,61,0,0
2019-09-22,51,51,67,40,20,0
2019-09-29,74,59,30,49,0,0
2019-10-06,66,58,38,62,20,0
2019-10-13,78,41,30,49,40,0
2019-10-20,81,62,69,40,21,0
2019-10-27,61,46,38,58,20,0
2019-11-03,73,63,45,57,100,0
2019-11-10,56,49,52,70,20,0
2019-11-17,60,53,37,44,20,0
2019-11-24,49,45,46,59,21,0
2019-12-01,77,51,44,39,0,0
2019-12-08,73,54,30,53,40,0
2019-12-15,57,43,16,32,42,0
2019-12-22,51,43,63,33,0,0
2019-12-29,56,54,60,36,20,0
2020-01-05,81,52,37,61,20,0
2020-01-12,67,54,43,93,19,0
2020-01-19,74,100,44,39,39,0
2020-01-26,60,57,100,55,19,0
2020-02-02,82,60,29,30,39,0
2020-02-09,65,68,58,21,58,1
2020-02-16,73,54,42,87,0,0
2020-02-23,80,62,62,57,37,3
2020-03-01,77,56,14,52,18,8
2020-03-08,72,46,20,35,18,26
2020-03-15,79,53,40,35,18,76
2020-03-22,90,61,40,63,45,85
2020-03-29,85,54,33,50,26,100
2020-04-05,83,69,40,47,27,90
2020-04-12,100,55,51,30,34,68
2020-04-19,74,57,45,60,26,63
2020-04-26,80,54,25,56,34,62
2020-05-03,83,60,39,42,26,60
2020-05-10,69,62,58,65,26,52
2020-05-17,74,60,39,58,35,52
2020-05-24,61,55,27,83,27,50
2020-05-31,45,54,19,30,34,36
