date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,61,95,29,37,30,0
2019-07-14,62,74,30,55,52,0
2019-07-21,62,71,50,59,0,0
2019-07-28,57,92,39,46,31,0
2019-08-04,47,93,38,69,45,0
2019-08-11,67,91,67,60,29,0
2019-08-18,58,84,19,35,29,0
2019-08-25,67,76,91,42,28,0
2019-09-01,61,85,53,45,27,0
2019-09-08,77,83,18,44,27,0
2019-09-15,81,77,70,96,27,0
2019-09-22,58,87,18,60,28,0
2019-09-29,54,69,18,52,28,0
2019-10-06,62,67,0,60,37,0
2019-10-13,83,70,26,100,68,0
2019-10-20,64,83,63,90,56,0
2019-10-27,71,78,36,79,42,0
2019-11-03,86,79,53,59,100,0
2019-11-10,78,88,35,55,45,0
2019-11-17,76,83,26,52,27,0
2019-11-24,48,56,27,68,28,0
2019-12-01,71,62,60,57,26,0
2019-12-08,69,59,53,71,27,0
2019-12-15,68,54,73,58,28,0
2019-12-22,53,50,84,83,29,0
2019-12-29,61,69,53,86,42,0
2020-01-05,70,71,43,88,27,0
2020-01-12,70,83,17,71,39,0
2020-01-19,88,83,43,43,26,0
2020-01-26,77,78,67,92,26,0
2020-02-02,77,73,17,48,53,0
2020-02-09,69,77,42,43,79,0
2020-02-16,71,81,33,59,51,1
2020-02-23,77,72,56,57,41,3
2020-03-01,73,79,48,71,0,8
2020-03-08,70,74,63,36,61,28
2020-03-15,100,76,78,46,41,74
2020-03-22,81,98,94,53,41,90
2020-03-29,89,79,46,58,64,96
2020-04-05,82,89,63,66,49,91
2020-04-12,92,87,52,85,31,71
2020-04-19,73,85,38,76,59,67
2020-04-26,77,86,67,72,23,61
2020-05-03,73,100,53,73,35,58
2020-05-10,84,71,53,83,58,55
2020-05-17,65,78,46,39,24,51
2020-05-24,66,72,24,70,37,48
2020-05-31,47,69,15,57,47,36
2020-06-07,53,92,45,76,23,42
2020-06-14,74,90,100,45,32,52
2020-06-21,62,80,32,84,37,78
2020-06-28,46,90,24,65,59,100
2020-07-05,62,73,39,82,60,96
