date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,31,67,26,51,30,0
2019-07-14,45,81,94,41,0,0
2019-07-21,58,72,71,94,0,0
2019-07-28,52,71,40,47,0,0
2019-08-04,31,58,35,72,0,0
2019-08-11,50,69,26,75,58,0
2019-08-18,51,89,78,50,0,0
2019-08-25,43,70,34,60,0,0
2019-09-01,39,74,99,58,28,0
2019-09-08,63,67,73,67,0,0
2019-09-15,57,72,34,88,29,0
2019-09-22,54,66,0,58,0,0
2019-09-29,59,67,25,77,0,0
2019-10-06,60,79,61,72,27,0
2019-10-13,86,87,50,87,0,0
2019-10-20,73,54,50,48,28,0
2019-10-27,55,68,37,38,28,0
2019-11-03,72,87,41,76,0,0
2019-11-10,70,69,41,100,0,0
2019-11-17,67,100,24,85,55,0
2019-11-24,56,60,41,48,28,0
2019-12-01,83,57,57,99,28,0
2019-12-08,71,87,25,78,0,0
2019-12-15,51,70,25,29,28,0
2019-12-22,52,54,26,31,0,0
2019-12-29,59,85,32,42,27,0
2020-01-05,61,68,47,83,27,0
2020-01-12,52,75,58,54,0,0
2020-01-19,75,86,24,74,27,0
2020-01-26,55,68,47,82,26,0
2020-02-02,83,57,23,35,26,0
2020-02-09,72,76,46,71,26,0
2020-02-16,68,87,33,70,77,1
2020-02-23,52,98,48,74,0,2
2020-03-01,62,67,30,26,51,10
2020-03-08,65,86,33,52,100,33
2020-03-15,79,59,34,40,24,87
2020-03-22,72,84,45,45,0,98
2020-03-29,59,69,50,55,64,100
2020-04-05,100,52,69,88,43,84
2020-04-12,67,44,56,54,0,70
2020-04-19,72,61,56,66,42,63
2020-04-26,65,74,19,44,0,62
2020-05-03,66,63,19,51,21,58
2020-05-10,57,53,38,67,44,58
2020-05-17,72,72,33,58,0,55
2020-05-24,62,68,20,81,0,49
2020-05-31,45,64,19,97,0,38
2020-06-07,47,53,53,31,23,42
2020-06-14,46,70,32,49,24,40
2020-06-21,48,79,42,41,0,47
2020-06-28,57,81,28,49,0,54
2020-07-05,59,100,100,58,58,54
