date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,65,67,60,55,59,0
2019-07-14,72,58,41,71,20,0
2019-07-21,63,72,69,60,21,0
2019-07-28,80,71,28,59,0,0
2019-08-04,67,77,61,47,40,0
2019-08-11,64,74,47,70,59,0
2019-08-18,76,61,41,79,0,0
2019-08-25,83,63,26,54,29,0
2019-09-01,67,79,65,62,0,0
2019-09-08,81,67,38,71,74,0
2019-09-15,64,72,38,65,56,0
2019-09-22,75,79,25,87,19,0
2019-09-29,81,86,26,83,38,0
2019-10-06,85,76,51,58,0,0
2019-10-13,88,74,31,79,37,0
2019-10-20,77,100,51,96,19,0
2019-10-27,91,71,52,81,19,0
2019-11-03,91,78,56,87,47,0
2019-11-10,76,87,94,70,37,0
2019-11-17,93,84,62,67,55,0
2019-11-24,66,46,68,88,46,0
2019-12-01,81,66,92,58,27,0
2019-12-08,82,63,57,77,19,0
2019-12-15,84,57,65,90,19,0
2019-12-22,56,53,35,67,42,0
2019-12-29,69,69,46,64,19,0
2020-01-05,81,75,18,56,18,0
2020-01-12,82,78,35,62,17,0
2020-01-19,75,80,85,100,54,0
2020-01-26,85,82,91,68,18,0
2020-02-02,86,75,43,73,36,0
2020-02-09,97,72,37,67,36,0
2020-02-16,97,80,61,53,36,1
2020-02-23,89,81,41,78,52,4
2020-03-01,91,72,46,80,34,11
2020-03-08,76,81,40,81,33,38
2020-03-15,100,66,45,56,100,87
2020-03-22,84,63,49,45,41,100
2020-03-29,88,73,58,55,47,90
2020-04-05,91,59,49,68,48,78
2020-04-12,87,65,100,68,39,60
2020-04-19,93,73,31,73,38,53
2020-04-26,86,71,46,53,45,52
2020-05-03,80,66,26,80,55,52
2020-05-10,91,65,42,61,31,49
2020-05-17,86,60,36,76,46,43
2020-05-24,72,73,59,60,48,41
2020-05-31,65,68,52,67,15,33
2020-06-07,75,59,62,82,30,40
2020-06-14,66,80,44,66,40,47
2020-06-21,76,75,39,51,17,55
2020-06-28,55,82,70,65,34,67
2020-07-05,90,73,28,71,0,66
