date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,58,81,31,42,52,0
2019-06-09,57,85,23,35,26,0
2019-06-16,64,95,81,65,27,0
2019-06-23,64,93,40,44,27,0
2019-06-30,56,91,33,58,28,0
2019-07-07,55,86,63,55,27,0
2019-07-14,54,79,56,56,41,0
2019-07-21,59,99,74,82,55,0
2019-07-28,71,73,33,53,27,0
2019-08-04,52,87,40,68,40,0
2019-08-11,47,97,80,75,27,0
2019-08-18,46,82,48,76,81,0
2019-08-25,55,79,55,86,26,0
2019-09-01,50,73,54,92,26,0
2019-09-08,56,84,30,67,50,0
2019-09-15,56,72,37,37,100,0
2019-09-22,69,78,45,63,38,0
2019-09-29,93,91,76,68,51,0
2019-10-06,68,73,45,83,0,0
2019-10-13,80,89,67,74,25,0
2019-10-20,72,90,30,56,38,0
2019-10-27,68,86,30,84,26,0
2019-11-03,72,91,44,59,37,0
2019-11-10,63,86,59,81,50,0
2019-11-17,83,86,66,55,62,0
2019-11-24,52,62,51,55,49,0
2019-12-01,87,84,58,87,24,0
2019-12-08,75,84,69,57,51,0
2019-12-15,65,77,100,81,39,0
2019-12-22,43,60,50,88,56,0
2019-12-29,57,93,54,61,26,0
2020-01-05,69,85,50,50,24,0
2020-01-12,71,83,27,61,69,0
2020-01-19,64,86,50,100,36,0
2020-01-26,73,85,78,53,48,0
2020-02-02,77,80,43,82,48,0
2020-02-09,89,100,22,79,49,0
2020-02-16,100,76,43,54,49,1
2020-02-23,75,88,69,52,70,4
2020-03-01,74,83,75,74,68,11
2020-03-08,69,81,54,61,34,37
2020-03-15,85,87,66,56,45,87
2020-03-22,71,77,72,52,77,100
2020-03-29,70,70,81,37,94,93
2020-04-05,99,61,76,70,86,78
2020-04-12,74,72,62,46,73,60
2020-04-19,78,85,30,54,31,54
2020-04-26,70,75,42,54,61,52
2020-05-03,70,65,62,59,52,53
2020-05-10,78,70,37,77,62,51
2020-05-17,82,76,43,61,41,45
2020-05-24,60,82,70,35,64,44
2020-05-31,58,73,67,52,0,34
