date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,61,63,68,42,27,0
2019-06-09,46,47,82,58,28,0
2019-06-16,43,73,35,44,0,0
2019-06-23,63,76,35,43,0,0
2019-06-30,52,59,25,15,0,0
2019-07-07,62,76,0,100,54,0
2019-07-14,39,85,47,72,55,0
2019-07-21,40,69,96,44,28,0
2019-07-28,84,100,48,59,0,0
2019-08-04,49,76,46,29,27,0
2019-08-11,57,85,45,42,27,0
2019-08-18,39,72,43,13,25,0
2019-08-25,56,68,52,38,0,0
2019-09-01,49,62,31,38,24,0
2019-09-08,65,61,40,87,47,0
2019-09-15,75,74,40,73,24,0
2019-09-22,66,64,59,12,23,0
2019-09-29,48,80,40,25,24,0
2019-10-06,74,72,100,62,24,0
2019-10-13,69,72,51,63,24,0
2019-10-20,78,81,41,50,24,0
2019-10-27,68,62,50,50,47,0
2019-11-03,92,80,97,24,46,0
2019-11-10,62,65,38,23,22,0
2019-11-17,63,68,19,24,35,0
2019-11-24,45,59,42,52,0,0
2019-12-01,100,73,19,35,45,0
2019-12-08,83,74,96,12,46,0
2019-12-15,88,47,20,62,24,0
2019-12-22,41,44,91,14,27,0
2019-12-29,44,58,0,89,73,0
2020-01-05,87,90,38,48,0,0
2020-01-12,66,62,18,44,0,0
2020-01-19,88,63,19,12,0,0
2020-01-26,79,66,64,34,22,0
2020-02-02,83,77,37,68,0,0
2020-02-09,71,76,28,46,22,0
2020-02-16,93,86,73,56,43,0
2020-02-23,66,69,36,77,21,1
2020-03-01,89,56,27,33,21,4
2020-03-08,60,62,62,54,21,26
2020-03-15,85,61,17,43,41,73
2020-03-22,61,65,18,22,53,96
2020-03-29,67,56,17,52,40,100
2020-04-05,60,58,59,52,100,81
2020-04-12,60,83,50,41,20,57
2020-04-19,88,57,32,61,67,46
2020-04-26,78,58,50,42,60,46
2020-05-03,79,55,50,83,30,44
2020-05-10,46,59,25,21,40,43
2020-05-17,44,66,96,54,21,46
2020-05-24,53,64,53,22,21,44
2020-05-31,59,63,35,65,21,38
