date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,70,76,27,57,29,0
2019-07-14,61,76,36,100,30,0
2019-07-21,65,77,55,60,31,0
2019-07-28,64,90,18,77,30,0
2019-08-04,63,80,24,83,30,0
2019-08-11,45,85,23,90,44,0
2019-08-18,63,79,100,76,82,0
2019-08-25,54,72,32,74,26,0
2019-09-01,77,85,26,44,53,0
2019-09-08,74,54,31,56,52,0
2019-09-15,76,85,46,71,25,0
2019-09-22,82,70,41,43,25,0
2019-09-29,82,83,62,44,26,0
2019-10-06,74,69,42,51,26,0
2019-10-13,91,68,21,22,53,0
2019-10-20,64,81,16,72,52,0
2019-10-27,75,84,46,36,26,0
2019-11-03,94,79,20,78,51,0
2019-11-10,75,93,22,89,0,0
2019-11-17,77,82,15,84,50,0
2019-11-24,88,78,49,45,0,0
2019-12-01,91,74,25,41,49,0
2019-12-08,96,70,35,34,100,0
2019-12-15,92,58,15,36,25,0
2019-12-22,70,50,18,40,29,0
2019-12-29,66,91,27,45,53,0
2020-01-05,85,69,37,62,24,0
2020-01-12,91,84,19,39,0,0
2020-01-19,85,72,43,67,0,0
2020-01-26,86,75,14,52,47,0
2020-02-02,82,81,19,65,23,0
2020-02-09,77,66,24,53,24,0
2020-02-16,78,100,19,33,47,0
2020-02-23,70,84,34,83,23,2
2020-03-01,84,77,28,26,31,3
2020-03-08,71,80,32,75,0,25
2020-03-15,100,68,46,55,44,75
2020-03-22,80,58,28,77,31,100
2020-03-29,82,65,65,48,43,99
2020-04-05,71,70,30,60,43,82
2020-04-12,89,85,25,47,21,59
2020-04-19,87,75,38,46,21,49
2020-04-26,84,80,30,48,22,48
2020-05-03,79,76,30,78,43,44
2020-05-10,58,68,26,67,44,43
2020-05-17,40,76,40,25,22,46
2020-05-24,55,71,56,77,38,47
2020-05-31,60,77,20,44,22,40
2020-06-07,63,79,27,75,30,43
2020-06-14,74,78,23,58,23,55
2020-06-21,66,87,43,40,59,65
2020-06-28,70,76,44,40,24,66
2020-07-05,50,84,46,32,0,75
