date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,68,67,37,55,34,0
2019-06-09,51,73,45,56,26,0
2019-06-16,58,65,23,47,36,0
2019-06-23,61,67,53,100,35,0
2019-06-30,51,62,76,77,54,0
2019-07-07,61,80,45,50,18,0
2019-07-14,40,82,52,62,44,0
2019-07-21,49,61,62,75,27,0
2019-07-28,58,63,61,51,72,0
2019-08-04,55,77,48,42,28,0
2019-08-11,46,66,100,81,36,0
2019-08-18,62,75,52,79,18,0
2019-08-25,56,64,44,77,17,0
2019-09-01,49,81,42,98,41,0
2019-09-08,74,81,40,76,31,0
2019-09-15,72,94,73,55,31,0
2019-09-22,68,91,80,41,47,0
2019-09-29,74,75,54,62,24,0
2019-10-06,65,89,63,80,16,0
2019-10-13,83,86,61,66,24,0
2019-10-20,90,90,41,57,24,0
2019-10-27,68,100,56,49,57,0
2019-11-03,93,74,61,42,63,0
2019-11-10,87,76,53,59,31,0
2019-11-17,82,61,87,53,31,0
2019-11-24,64,79,62,73,49,0
2019-12-01,93,67,72,64,23,0
2019-12-08,79,67,33,86,39,0
2019-12-15,85,97,48,45,0,0
2019-12-22,47,64,53,40,18,0
2019-12-29,55,76,48,52,65,0
2020-01-05,79,80,59,90,39,0
2020-01-12,78,74,58,68,45,0
2020-01-19,69,83,47,74,16,0
2020-01-26,96,86,97,86,61,0
2020-02-02,80,69,77,54,46,0
2020-02-09,83,83,19,71,46,0
2020-02-16,97,74,45,65,37,0
2020-02-23,100,85,56,69,51,1
2020-03-01,80,75,57,66,22,4
2020-03-08,84,74,79,48,43,28
2020-03-15,87,74,84,71,56,84
2020-03-22,79,80,70,56,41,100
2020-03-29,87,67,74,88,47,91
2020-04-05,82,72,85,65,100,79
2020-04-12,87,64,77,59,39,63
2020-04-19,86,69,100,91,59,59
2020-04-26,86,82,85,90,66,52
2020-05-03,85,74,68,98,33,51
2020-05-10,76,63,46,84,14,53
2020-05-17,69,76,82,70,27,51
2020-05-24,63,71,48,59,21,45
2020-05-31,46,60,36,51,50,38
