date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,64,76,52,77,35,0
2019-07-14,58,86,42,48,39,0
2019-07-21,59,79,73,66,45,0
2019-07-28,64,85,66,47,53,0
2019-08-04,58,74,60,47,54,0
2019-08-11,61,80,68,70,45,0
2019-08-18,55,77,52,66,52,0
2019-08-25,55,82,78,68,42,0
2019-09-01,57,88,78,69,24,0
2019-09-08,68,80,29,43,23,0
2019-09-15,69,75,75,60,46,0
2019-09-22,71,84,83,71,81,0
2019-09-29,75,84,42,69,31,0
2019-10-06,80,89,69,81,36,0
2019-10-13,93,86,34,75,55,0
2019-10-20,89,88,26,66,56,0
2019-10-27,82,87,69,57,24,0
2019-11-03,92,86,47,49,71,0
2019-11-10,90,70,66,53,81,0
2019-11-17,87,81,50,54,62,0
2019-11-24,61,73,39,67,64,0
2019-12-01,100,85,79,65,69,0
2019-12-08,84,90,46,66,54,0
2019-12-15,87,86,38,54,47,0
2019-12-22,54,66,62,45,35,0
2019-12-29,68,76,48,72,48,0
2020-01-05,73,87,54,54,45,0
2020-01-12,85,83,45,71,60,0
2020-01-19,65,81,100,84,23,0
2020-01-26,87,100,66,100,38,0
2020-02-02,93,93,93,66,34,0
2020-02-09,87,76,20,76,37,0
2020-02-16,98,94,44,70,88,0
2020-02-23,98,91,47,67,50,2
2020-03-01,77,83,55,55,65,4
2020-03-08,85,82,34,65,78,28
2020-03-15,87,62,64,55,42,84
2020-03-22,81,89,51,61,61,100
2020-03-29,92,79,67,62,72,89
2020-04-05,78,73,57,44,85,76
2020-04-12,81,74,62,55,45,63
2020-04-19,85,79,66,79,71,58
2020-04-26,83,75,67,57,98,51
2020-05-03,90,83,50,81,66,50
2020-05-10,79,75,58,83,70,53
2020-05-17,71,83,63,64,68,50
2020-05-24,61,71,68,65,28,46
2020-05-31,59,74,34,56,63,38
2020-06-07,67,69,65,75,35,37
2020-06-14,58,77,76,67,100,42
2020-06-21,62,84,84,80,44,52
2020-06-28,65,93,95,63,46,60
2020-07-05,65,81,71,89,0,62
